date,timestamp,channel,message_id,message_text,is_signal,asset,direction,signal_time
2026-02-06,2026-02-06 05:25:04,James martin free channel,95931,"Nothing changes! **USDCHF-OTC** went against us, but we keep trading strategically! 💡",No,,,
2026-02-06,2026-02-06 05:29:02,James martin free channel,95932,⬇️,No,,,
2026-02-06,2026-02-06 05:31:44,James martin free channel,95933,**📱**** Live trading starts in 30 minutes Be part of the action — don’t just hear about the results later.****🎯**  ➡️ [Register now to trade live](https://bit.ly/Free-Registration-PocketOption) 📹 [Click to join the stream](http://youtube.com/@OBJamesMartin?sub_confirmation=1),No,,,
2026-02-06,2026-02-06 05:59:02,James martin free channel,95934,🌐,No,,,
2026-02-06,2026-02-06 06:01:07,James martin free channel,95935,"☄️** Attention, friends! I am live streaming on YouTube right now! You`re not gonna miss this chance! ** 🌐 To follow the live stream on YouTube: ➡️[ Click Here!](https://youtube.com/live/gme3SxU0R-A)",No,,,
2026-02-06,2026-02-06 06:06:26,James martin free channel,95936,,No,,,
2026-02-06,2026-02-06 06:10:02,James martin free channel,95937,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **USDCHF-OTC** - PUT 🟥 - 06:15 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,USDCHF_otc,put,06:15
2026-02-06,2026-02-06 06:15:50,James martin free channel,95939,Thanks bro  I closed in profit just from your live[,No,,,
2026-02-06,2026-02-06 06:20:03,James martin free channel,95941,💰 Flawless result on **USDCHF-OTC**! The market respected our setup.,No,,,
2026-02-06,2026-02-06 06:52:39,James martin free channel,95942,,No,,,
2026-02-06,2026-02-06 06:53:42,James martin free channel,95943,,No,,,
2026-02-06,2026-02-06 07:04:02,James martin free channel,95944,👇🏻,No,,,
2026-02-06,2026-02-06 07:05:03,James martin free channel,95945,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **NZDUSD-OTC** - PUT 🟥 - 07:10 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,NZDUSD_otc,put,07:10
2026-02-06,2026-02-06 07:20:02,James martin free channel,95947,🚀 Excellent strategy on **NZDUSD-OTC**! WIN secured and momentum continues! 💥,No,,,
2026-02-06,2026-02-06 07:20:12,James martin free channel,95948,,No,,,
2026-02-06,2026-02-06 07:24:13,James martin free channel,95949,"Beautiful big win post live, family.✔️🤑🤑  💭 Still don’t know how to copy my signals? __Learn easily and quickly:__ ➡️ [**Click here**](https://telegra.ph/How-to-Start-Profiting-with-My-Signals-09-16)",No,,,
2026-02-06,2026-02-06 07:24:15,James martin free channel,95950,,No,,,
2026-02-06,2026-02-06 07:31:09,James martin free channel,95951,"Family, I’m going to make some coffee and something to eat, and I’ll be back soon. Get ready for the next session!☕️  **📢**** Attention, family! Make sure your notifications are on—I’ll be sharing free signals soon. ****✔️****🔥**",No,,,
2026-02-06,2026-02-06 07:43:02,James martin free channel,95952,📉,No,,,
2026-02-06,2026-02-06 07:51:01,James martin free channel,95953,"🚀🐂 Tracking every movement , the perfect timing will reveal itself soon.",No,,,
2026-02-06,2026-02-06 07:57:02,James martin free channel,95954,🔭,No,,,
2026-02-06,2026-02-06 07:59:02,James martin free channel,95955,**✨****🪙**** Most traders miss this MA + Fractal trend confirmation This setup shows how combining Moving Averages with Fractal structure helps confirm real trend direction before entering.****🪧**  🔍__ It’s not about predicting moves — it’s about waiting for confirmation.__  ⚡️🔥 Cleaner context. Stronger entries. Fewer false signals.  **➡️** [**Watch the full video and learn how MA + Fractal Trend confirmation improves trade accuracy.**](https://www.youtube.com/watch?v=h_wmXafLEgY&list=PLNUN-BuUl5U7Xcj6FSlvQl_CokoHjVxyL),No,,,
2026-02-06,2026-02-06 08:05:02,James martin free channel,95956,"📊 **FREE SIGNALS** 📊 ⏰ Time Zone: UTC -3  • **EURGBP** - PUT 🟥 - 08:10 • Expiration: 5 minutes (M5) • If you lose, make up to 2 Gale's.  📲 [Click to Open the Broker](https://bit.ly/Free-Registration-PocketOption) ➡️ Don't know how to operate? [Click here](https://t.me/c/1815139606/228)",Yes,EURGBP,put,08:10
2026-02-06,2026-02-06 08:15:02,James martin free channel,95957,,No,,,
2026-02-06,2026-02-06 08:15:04,James martin free channel,95958,✅ Great execution on **EURGBP**! Let’s continue pushing with discipline! 🚀,No,,,
2026-02-06,2026-02-06 08:23:55,James martin free channel,95960,Master! I closed the month with $17.20 with you 🧠,No,,,
2026-02-06,2026-02-06 08:28:02,James martin free channel,95962,You're a legend  James! This video cleared up many questions.,No,,,
2026-02-06,2026-02-06 08:32:08,James martin free channel,95963,,No,,,
2026-02-06,2026-02-06 08:36:14,James martin free channel,95964,🎁🎁🎁🎁🎁,No,,,
2026-02-06,2026-02-06 08:46:09,James martin free channel,95965,"📈🏅 Studying the rhythm of the market, the next strong signal is getting closer.",No,,,
